date,entry_px,sl_px,tp_px,exit_px,exit_reason,sl_dist_pips,tp_dist_pips,atr_pips,net_pips,hold_hours
2014-07-14,137.87533,138.15088,137.51712,138.15088,SL,27.56,35.82,39.36,-28.5551,7.0
2014-07-15,138.19333,138.4805,137.82001,137.82001,TP,28.72,37.33,41.02,36.332,22.25
2014-07-16,138.09433,138.38799,137.71258,137.71258,TP,29.37,38.18,41.95,37.1754,8.25
2014-07-17,137.68567,137.98935,137.29088,137.29088,TP,30.37,39.48,43.38,38.4786,4.5
2014-07-18,137.03133,137.35497,136.6106,136.6106,TP,32.36,42.07,46.23,41.0732,109.75
2014-07-20,137.056,137.35929,136.66172,136.66172,TP,30.33,39.43,43.33,38.428,61.25
2014-07-21,137.117,137.40373,136.74425,136.74425,TP,28.67,37.27,40.96,36.2747,36.5
2014-07-22,137.072,137.3524,136.70748,136.70748,TP,28.04,36.45,40.06,35.4518,4.75
2014-07-23,136.86433,137.1625,136.47671,136.47671,TP,29.82,38.76,42.6,37.7621,1.5
2014-07-24,136.60833,136.90276,136.22558,136.90276,SL,29.44,38.27,42.06,-30.4422,4.25
2014-07-25,136.863,137.17764,136.45397,137.17764,SL,31.46,40.9,44.95,-32.4642,120.25
2014-07-26,136.87667,137.19878,136.45791,137.19878,SL,32.21,41.88,46.02,-33.2117,109.0
2014-07-27,136.725,137.02431,136.3359,137.02431,SL,29.93,38.91,42.76,-30.9309,55.0
2014-07-28,136.67833,136.96171,136.30994,136.96171,SL,28.34,36.84,40.48,-29.338,27.75
2014-07-29,136.79733,137.07422,136.43738,137.07422,SL,27.69,36.0,39.56,-28.6888,23.25
2014-07-30,136.91333,137.18779,136.55653,137.18779,SL,27.45,35.68,39.21,-28.4461,13.0
2014-08-01,137.65433,137.95542,137.26291,137.95542,SL,30.11,39.14,43.01,-31.1092,10.25
2014-08-02,137.77667,138.079,137.38363,137.38363,TP,30.23,39.3,43.19,38.3035,80.75
2014-08-03,137.743,138.02374,137.37804,137.37804,TP,28.07,36.5,40.11,35.4961,56.75
2014-08-04,137.72,137.98664,137.37337,137.37337,TP,26.66,34.66,38.09,33.6628,32.75
2014-08-05,137.65533,137.92722,137.30187,137.30187,TP,27.19,35.35,38.84,34.3459,16.75
2014-08-06,137.32567,137.61039,136.95553,136.95553,TP,28.47,37.01,40.67,36.0137,6.75
2014-08-07,136.67333,136.98972,136.26204,136.98972,SL,31.64,41.13,45.2,-32.6383,5.25
2014-08-08,136.60233,136.93892,136.16477,136.16477,TP,33.66,43.76,48.08,42.756,1.25
2014-08-10,136.787,137.13354,136.3365,137.13354,SL,34.65,45.05,49.51,-35.6536,84.75
2014-08-11,136.91533,137.24917,136.48135,136.48135,TP,33.38,43.4,47.69,42.3984,33.0
2014-08-12,136.77533,137.10237,136.35018,137.10237,SL,32.7,42.51,46.72,-33.7038,34.0
2014-08-13,136.65067,136.9803,136.22215,136.9803,SL,32.96,42.85,47.09,-33.9628,11.75
2014-08-14,136.894,137.22833,136.45937,137.22833,SL,33.43,43.46,47.76,-34.4334,13.75
2014-08-15,137.002,137.33495,136.56916,137.33495,SL,33.3,43.28,47.56,-34.2953,11.5
2014-08-16,137.16567,137.51739,136.70843,137.51739,SL,35.17,45.72,50.25,-36.172,114.0
2014-08-17,137.115,137.44175,136.69023,137.44175,SL,32.67,42.48,46.68,-33.6747,90.0
2014-08-18,137.11,137.42251,136.70374,137.42251,SL,31.25,40.63,44.64,-32.2508,65.5
2014-08-19,137.092,137.40024,136.69129,137.40024,SL,30.82,40.07,44.03,-31.8236,41.75
2014-08-20,137.03267,137.33604,136.63829,137.33604,SL,30.34,39.44,43.34,-31.3369,3.75
2014-08-22,137.77433,138.08969,137.36437,137.36437,TP,31.54,41.0,45.05,39.996,1.25
2014-08-23,137.63967,137.96695,137.2142,137.2142,TP,32.73,42.55,46.75,41.5462,56.25
2014-08-24,137.606,137.9099,137.21093,137.21093,TP,30.39,39.51,43.41,38.5072,32.25
2014-08-25,137.52133,137.81513,137.1394,137.1394,TP,29.38,38.19,41.97,37.1932,10.75
2014-08-26,137.33167,137.63328,136.93958,136.93958,TP,30.16,39.21,43.09,38.2092,25.0
2014-08-27,137.17067,137.47103,136.78019,136.78019,TP,30.04,39.05,42.91,38.0475,14.0
2014-08-28,137.024,137.33041,136.62567,136.62567,TP,30.64,39.83,43.77,38.8334,10.0
2014-08-29,136.79167,137.11609,136.36992,137.11609,SL,32.44,42.18,46.35,-33.4424,10.25
2014-08-30,136.80933,137.14118,136.37793,137.14118,SL,33.19,43.14,47.41,-34.1851,73.0
2014-08-31,136.658,136.96615,136.25741,136.96615,SL,30.81,40.06,44.02,-31.8147,33.25
2014-09-01,136.737,137.03109,136.35469,137.03109,SL,29.41,38.23,42.01,-30.4087,12.75
2014-09-03,137.81467,138.14922,137.37974,138.14922,SL,33.46,43.49,47.79,-34.4557,3.0
2014-09-04,137.956,138.29656,137.51327,137.51327,TP,34.06,44.27,48.65,43.2728,11.75
2014-09-05,136.83167,137.2502,136.28757,136.28757,TP,41.85,54.41,59.79,53.4095,1.25
2014-09-06,136.144,136.56834,135.59236,136.56834,SL,42.43,55.16,60.62,-43.4339,63.0
2014-09-07,136.088,136.48203,135.57576,136.48203,SL,39.4,51.22,56.29,-40.4029,38.5
2014-09-08,136.17833,136.55987,135.68234,136.55987,SL,38.15,49.6,54.5,-39.1534,14.75
2014-09-11,137.827,138.26428,137.25853,138.26428,SL,43.73,56.85,62.47,-44.7282,6.5
2014-09-14,139.124,139.54702,138.57408,138.57408,TP,42.3,54.99,60.43,53.9921,33.75
2014-09-15,139.098,139.49835,138.57754,138.57754,TP,40.04,52.05,57.19,51.0456,9.75
2014-09-16,138.73467,139.13837,138.20985,139.13837,SL,40.37,52.48,57.67,-41.3704,34.0
2014-09-19,140.173,140.61747,139.59518,139.59518,TP,44.45,57.78,63.5,56.7816,93.75
2014-09-20,140.24633,140.73596,139.60982,139.60982,TP,48.96,63.65,69.95,62.6514,78.5
2014-09-21,139.837,140.29165,139.24595,139.24595,TP,45.47,59.1,64.95,58.1049,85.0
2014-09-22,139.92233,140.36221,139.35049,139.35049,TP,43.99,57.18,62.84,56.1841,32.0
2014-09-23,139.85633,140.29334,139.28822,139.28822,TP,43.7,56.81,62.43,55.811,8.0
2014-09-24,139.65567,140.10891,139.06645,139.06645,TP,45.32,58.92,64.75,57.9216,14.25
2014-09-25,139.48567,139.94479,138.88881,138.88881,TP,45.91,59.69,65.59,58.6854,7.25
2014-09-26,138.89333,139.38336,138.2563,138.2563,TP,49.0,63.7,70.0,62.7031,105.0
2014-09-27,138.68433,139.17441,138.04724,138.04724,TP,49.01,63.71,70.01,62.7094,81.5
2014-09-28,138.58,139.03517,137.98828,139.03517,SL,45.52,59.17,65.02,-46.5167,29.5
2014-09-29,138.66533,139.09714,138.10399,139.09714,SL,43.18,56.13,61.69,-44.1805,7.25
2014-09-30,138.85667,139.28403,138.3011,138.3011,TP,42.74,55.56,61.05,54.5571,9.0
2014-10-01,138.44567,138.89085,137.86692,137.86692,TP,44.52,57.87,63.6,56.8742,16.0
2014-10-02,137.92467,138.40875,137.29535,137.29535,TP,48.41,62.93,69.16,61.9313,8.0
2014-10-03,137.35,137.84166,136.71084,136.71084,TP,49.17,63.92,70.24,62.9157,95.0
2014-10-04,137.446,137.94074,136.80284,136.80284,TP,49.47,64.32,70.68,63.3163,82.25
2014-10-05,137.351,137.81045,136.75371,136.75371,TP,45.95,59.73,65.64,58.7288,59.25
2014-10-06,137.36567,137.803,136.79713,136.79713,TP,43.73,56.85,62.48,55.8535,34.25
2014-10-07,137.48933,137.93168,136.91428,136.91428,TP,44.23,57.51,63.19,56.505,1.5
2014-10-08,137.06133,137.53203,136.44942,137.53203,SL,47.07,61.19,67.24,-48.07,16.0
2014-10-09,137.472,137.97193,136.82209,136.82209,TP,49.99,64.99,71.42,63.9907,13.75
2014-10-10,137.10167,137.62539,136.42083,136.42083,TP,52.37,68.08,74.82,67.0835,10.0
2014-10-11,136.28033,136.82829,135.56798,135.56798,TP,54.8,71.23,78.28,70.2349,46.0
2014-10-12,135.93,136.43882,135.26853,136.43882,SL,50.88,66.15,72.69,-51.8821,49.25
2014-10-13,135.72,136.21108,135.0816,136.21108,SL,49.11,63.84,70.15,-50.1076,8.25
2014-10-14,136.041,136.53845,135.39432,135.39432,TP,49.74,64.67,71.06,63.6684,1.75
2014-10-15,135.74867,136.28618,135.04989,135.04989,TP,53.75,69.88,76.79,68.8773,33.75
2014-10-16,135.7,136.24547,134.99088,134.99088,TP,54.55,70.91,77.92,69.9115,9.75
2014-10-19,136.367,136.94626,135.61396,136.94626,SL,57.93,75.3,82.75,-58.9259,27.5
2014-10-20,136.55867,137.1135,135.83738,135.83738,TP,55.48,72.13,79.26,71.1283,38.0
2014-10-21,136.68567,137.23782,135.96787,135.96787,TP,55.22,71.78,78.88,70.7798,13.25
2014-10-22,136.17833,136.74615,135.44018,135.44018,TP,56.78,73.82,81.12,72.8157,19.75
2014-10-23,135.69833,136.26409,134.96285,136.26409,SL,56.58,73.55,80.82,-57.5755,8.25
2014-10-26,137.026,137.58385,136.30079,137.58385,SL,55.79,72.52,79.69,-56.7851,61.5
2014-10-27,137.16333,137.69689,136.46971,137.69689,SL,53.36,69.36,76.22,-54.3555,40.0
2014-10-28,136.94167,137.47031,136.25443,137.47031,SL,52.86,68.72,75.52,-53.8644,5.75
2014-10-29,137.47367,138.0092,136.77747,138.0092,SL,53.55,69.62,76.5,-54.5533,7.25
2014-10-30,137.63933,138.16786,136.95224,138.16786,SL,52.85,68.71,75.5,-53.8531,28.5
2014-11-02,140.635,141.247,139.8394,141.247,SL,61.2,79.56,87.43,-62.1997,22.0
2014-11-03,141.03333,141.63977,140.24497,141.63977,SL,60.64,78.84,86.63,-61.6433,10.25
2014-11-06,142.98667,143.65794,142.11401,143.65794,SL,67.13,87.27,95.9,-68.1277,2.0
2014-11-07,143.00233,143.72736,142.0598,143.72736,SL,72.5,94.25,103.58,-73.5029,104.0
2014-11-09,142.669,143.33158,141.80764,143.33158,SL,66.26,86.14,94.65,-67.2581,54.75
2014-11-10,142.706,143.3349,141.88842,143.3349,SL,62.89,81.76,89.84,-63.8904,30.75
2014-11-12,143.896,144.57569,143.0124,144.57569,SL,67.97,88.36,97.1,-68.9691,37.25
2014-11-13,143.81867,144.50371,142.92811,144.50371,SL,68.5,89.06,97.86,-69.5041,15.5
2014-11-16,145.65,146.3139,144.78693,146.3139,SL,66.39,86.31,94.84,-67.3901,23.75
2014-11-17,146.17333,146.83386,145.31465,145.31465,TP,66.05,85.87,94.36,84.8688,2.25
2014-11-18,145.44733,146.13853,144.54878,146.13853,SL,69.12,89.86,98.74,-70.1198,9.5
2014-11-21,148.445,149.21907,147.43871,147.43871,TP,77.41,100.63,110.58,99.6289,8.5
2014-11-22,146.65,147.50108,145.5436,147.50108,SL,85.11,110.64,121.58,-86.1078,155.75
2014-11-23,145.94,146.73029,144.91263,146.73029,SL,79.03,102.74,112.9,-80.0287,33.0
2014-11-24,145.77133,146.51942,144.79882,146.51942,SL,74.81,97.25,106.87,-75.8088,9.0
2014-11-25,146.754,147.5389,145.73363,147.5389,SL,78.49,102.04,112.13,-79.4903,83.0
2014-11-26,146.868,147.64624,145.85629,147.64624,SL,77.82,101.17,111.18,-78.8238,58.5
2014-11-27,147.0,147.7684,146.00108,147.7684,SL,76.84,99.89,109.77,-77.84,37.0
2014-11-30,147.654,148.35451,146.74334,148.35451,SL,70.05,91.07,100.07,-71.051,109.75
2014-12-01,147.832,148.50102,146.96227,148.50102,SL,66.9,86.97,95.57,-67.9024,85.75
2014-12-02,147.595,148.26969,146.71791,148.26969,SL,67.47,87.71,96.38,-68.4686,61.75
2014-12-03,147.76467,148.42791,146.90245,148.42791,SL,66.32,86.22,94.75,-67.3244,37.75
2014-12-04,147.51567,148.17564,146.65771,148.17564,SL,66.0,85.8,94.28,-66.997,13.25
2014-12-07,149.217,149.87334,148.36376,148.36376,TP,65.63,85.32,93.76,84.3237,36.0
2014-12-08,149.50333,150.14134,148.67393,148.67393,TP,63.8,82.94,91.14,81.9406,8.25
2014-12-09,148.771,149.43143,147.91244,147.91244,TP,66.04,85.86,94.35,84.8563,3.75
2014-12-10,147.84433,148.56139,146.91216,146.91216,TP,71.71,93.22,102.44,92.2177,19.25
2014-12-11,147.15,147.90734,146.16546,147.90734,SL,75.73,98.45,108.19,-76.7341,16.0
2014-12-12,147.394,148.1676,146.38833,148.1676,SL,77.36,100.57,110.51,-78.3595,14.25
2014-12-14,148.034,148.7579,147.09293,147.09293,TP,72.39,94.11,103.41,93.1074,23.25
2014-12-15,147.38,148.1124,146.42789,148.1124,SL,73.24,95.21,104.63,-74.2396,1.5
2014-12-16,147.0,147.77868,145.98771,145.98771,TP,77.87,101.23,111.24,100.2287,5.75
2014-12-17,145.962,146.78811,144.88805,146.78811,SL,82.61,107.39,118.02,-83.6112,128.0
2014-12-18,146.19067,147.03142,145.09769,147.03142,SL,84.08,109.3,120.11,-85.0754,103.75
2014-12-19,146.11867,146.94917,145.03902,146.94917,SL,83.05,107.96,118.64,-84.05,80.5
2014-12-20,146.26267,147.07395,145.208,147.07395,SL,81.13,105.47,115.9,-82.1279,61.25
2014-12-21,146.112,146.86533,145.13267,146.86533,SL,75.33,97.93,107.62,-76.333,32.0
2014-12-22,146.09233,146.79955,145.17295,146.79955,SL,70.72,91.94,101.03,-71.7221,8.0
2014-12-24,146.918,147.60367,146.02663,146.02663,TP,68.57,89.14,97.95,88.1374,150.0
2014-12-25,146.77433,147.44578,145.90145,145.90145,TP,67.14,87.29,95.92,86.288,126.5
2014-12-26,146.86667,147.51365,146.02559,146.02559,TP,64.7,84.11,92.43,83.1081,102.0
2014-12-27,146.676,147.30362,145.86009,145.86009,TP,62.76,81.59,89.66,80.5909,78.5
2014-12-28,146.533,147.11579,145.77537,147.11579,SL,58.28,75.76,83.26,-59.2792,37.75
2014-12-29,146.57267,147.12053,145.86044,147.12053,SL,54.79,71.22,78.27,-55.7864,13.75
2014-12-30,146.78167,147.32615,146.07384,146.07384,TP,54.45,70.78,77.78,69.7825,4.5
2014-12-31,145.59967,146.20406,144.81396,144.81396,TP,60.44,78.57,86.34,77.5706,21.75
2015-01-01,145.03067,145.63354,144.24694,144.24694,TP,60.29,78.37,86.12,77.3729,40.25
2015-01-02,144.911,145.48466,144.16525,144.16525,TP,57.37,74.58,81.95,73.5754,16.25
2015-01-03,144.67567,145.2683,143.90525,143.90525,TP,59.26,77.04,84.66,76.0421,46.0
2015-01-04,144.58,145.1303,143.86461,143.86461,TP,55.03,71.54,78.61,70.5391,22.0
2015-01-05,143.85,144.43339,143.09159,143.09159,TP,58.34,75.84,83.34,74.8411,12.25
2015-01-06,143.001,143.63687,142.17437,142.17437,TP,63.59,82.66,90.84,81.6634,5.75
2015-01-07,141.37767,142.07342,140.47319,140.47319,TP,69.58,90.45,99.39,89.4479,61.5
2015-01-08,141.20567,141.89552,140.30885,140.30885,TP,68.99,89.68,98.55,88.6813,40.0
2015-01-09,141.23633,141.92756,140.33773,140.33773,TP,69.12,89.86,98.75,88.86,14.75
2015-01-10,140.629,141.32961,139.71821,139.71821,TP,70.06,91.08,100.09,90.0789,72.75
2015-01-11,140.334,140.98456,139.48827,139.48827,TP,65.06,84.57,92.94,83.5733,49.0
2015-01-12,140.28833,140.90848,139.48214,139.48214,TP,62.01,80.62,88.59,79.6188,24.75
2015-01-13,140.21067,140.84302,139.38861,139.38861,TP,63.23,82.21,90.34,81.2054,13.5
2015-01-14,139.19267,139.88955,138.28672,138.28672,TP,69.69,90.59,99.55,89.5945,2.25
2015-01-15,138.08867,138.82927,137.12588,137.12588,TP,74.06,96.28,105.8,95.2785,0.25
2015-01-16,136.21167,137.10417,135.05141,135.05141,TP,89.25,116.03,127.5,115.0255,0.25
2015-01-18,135.977,136.8104,134.89359,136.8104,SL,83.34,108.34,119.06,-84.3396,39.5
2015-01-19,135.893,136.68832,134.85909,136.68832,SL,79.53,103.39,113.62,-80.5318,15.5
2015-01-21,137.044,137.86552,135.97603,135.97603,TP,82.15,106.8,117.36,105.797,6.75
2015-01-22,136.596,137.42454,135.5189,135.5189,TP,82.85,107.71,118.36,106.7097,6.5
2015-01-23,135.40833,136.33219,134.20732,134.20732,TP,92.39,120.1,131.98,119.1011,5.75
2015-01-24,132.56433,133.61945,131.19268,131.19268,TP,105.51,137.16,150.73,136.165,46.0
2015-01-25,131.932,132.91175,130.65833,130.65833,TP,97.97,127.37,139.96,126.3675,23.25
2015-01-26,130.972,131.97102,129.67328,131.97102,SL,99.9,129.87,142.72,-100.9018,6.25
2015-01-27,132.596,133.67211,131.19706,133.67211,SL,107.61,139.89,153.73,-108.6109,1.75
2015-01-28,133.53333,134.61803,132.12323,134.61803,SL,108.47,141.01,154.96,-109.4694,149.0
2015-01-29,133.13933,134.245,131.70197,134.245,SL,110.57,143.74,157.95,-111.5666,133.75
2015-01-30,133.595,134.70279,132.15487,134.70279,SL,110.78,144.01,158.26,-111.779,106.5
2015-01-31,133.02933,134.1435,131.58092,134.1435,SL,111.42,144.84,159.17,-112.4162,85.5
2015-02-01,132.638,133.67258,131.29305,133.67258,SL,103.46,134.5,147.8,-104.4579,61.25
2015-02-02,132.48333,133.46446,131.20786,133.46446,SL,98.11,127.55,140.16,-99.1131,8.5
2015-02-03,133.131,134.09885,131.8728,134.09885,SL,96.78,125.82,138.26,-97.785,13.0
2015-02-04,134.12567,135.16453,132.77514,132.77514,TP,103.89,135.05,148.41,134.0528,7.0
2015-02-05,133.54967,134.65478,132.11302,134.65478,SL,110.51,143.66,157.87,-111.5113,18.0
2015-02-06,134.22867,135.37784,132.73474,135.37784,SL,114.92,149.39,164.17,-115.9176,110.5
2015-02-08,134.73,135.77607,133.3701,135.77607,SL,104.61,135.99,149.44,-105.6075,86.5
2015-02-09,134.587,135.57326,133.30487,135.57326,SL,98.63,128.21,140.89,-99.6255,56.0
2015-02-10,134.322,135.30326,133.04636,135.30326,SL,98.13,127.56,140.18,-99.1259,25.0
2015-02-12,135.89133,136.87792,134.60877,134.60877,TP,98.66,128.26,140.94,127.2565,112.75
2015-02-13,135.55967,136.55728,134.26276,134.26276,TP,99.76,129.69,142.52,128.6904,89.75
2015-02-14,135.47133,136.44129,134.21039,134.21039,TP,97.0,126.09,138.57,125.0948,66.0
2015-02-15,135.224,136.12468,134.05312,134.05312,TP,90.07,117.09,128.67,116.088,42.25
2015-02-16,135.19167,136.04636,134.08057,134.08057,TP,85.47,111.11,122.1,110.1101,18.25
2015-02-17,134.60833,135.48038,133.47468,135.48038,SL,87.2,113.37,124.58,-88.2043,10.75
2015-02-18,135.37067,136.29542,134.16849,134.16849,TP,92.48,120.22,132.11,119.2181,42.0
2015-02-19,135.49467,136.40317,134.31362,134.31362,TP,90.85,118.11,129.79,117.1051,33.0
2015-02-20,135.373,136.26641,134.21157,134.21157,TP,89.34,116.14,127.63,115.143,9.0
2015-02-22,135.36,136.23972,134.21636,134.21636,TP,87.97,114.36,125.67,113.3639,109.75
2015-02-23,135.518,136.35103,134.43505,134.43505,TP,83.3,108.29,119.0,107.2945,85.5
2015-02-24,134.94333,135.77557,133.86143,133.86143,TP,83.22,108.19,118.89,107.1902,62.5
2015-02-25,134.972,135.79964,133.89607,133.89607,TP,82.76,107.59,118.23,106.5928,38.5
2015-02-26,134.941,135.74227,133.89935,133.89935,TP,80.13,104.17,114.47,103.1651,6.75
2015-02-27,134.21533,135.05052,133.12959,133.12959,TP,83.52,108.57,119.31,107.5742,129.0
2015-02-28,133.85167,134.66855,132.78972,132.78972,TP,81.69,106.19,116.7,105.1944,110.75
2015-03-01,133.846,134.60453,132.85991,132.85991,TP,75.85,98.61,108.36,97.6091,86.25
2015-03-02,133.77433,134.49023,132.84366,134.49023,SL,71.59,93.07,102.27,-72.5901,11.25
2015-03-03,134.22933,134.93685,133.30956,133.30956,TP,70.75,91.98,101.07,90.977,31.25
2015-03-04,133.94633,134.63846,133.04657,133.04657,TP,69.21,89.98,98.88,88.9767,9.0
2015-03-05,132.92233,133.63527,131.99551,131.99551,TP,71.29,92.68,101.85,91.6823,33.0
2015-03-06,132.71233,133.44865,131.75512,131.75512,TP,73.63,95.72,105.19,94.7211,9.25
2015-03-07,131.45967,132.22509,130.46462,130.46462,TP,76.54,99.5,109.35,98.5049,83.25
2015-03-08,130.981,131.69175,130.05703,131.69175,SL,71.07,92.4,101.54,-72.0749,34.0
2015-03-09,130.875,131.54883,129.99902,131.54883,SL,67.38,87.6,96.26,-68.3831,6.0
2015-03-10,131.41,132.0829,130.53523,130.53523,TP,67.29,87.48,96.13,86.4771,6.75
2015-03-11,130.232,130.98949,129.24727,129.24727,TP,75.75,98.47,108.21,97.4732,8.0
2015-03-12,128.54467,129.3649,127.47837,127.47837,TP,82.02,106.63,117.18,105.6299,39.0
2015-03-13,128.53467,129.36466,127.45568,127.45568,TP,83.0,107.9,118.57,106.899,9.0
2015-03-14,127.781,128.65966,126.63875,128.65966,SL,87.87,114.23,125.52,-88.8657,62.0
2015-03-15,127.376,128.1919,126.31534,128.1919,SL,81.59,106.07,116.56,-82.5896,37.25
2015-03-16,127.26267,128.04313,126.24806,128.04313,SL,78.05,101.46,111.5,-79.0468,13.0
2015-03-17,128.09533,128.9002,127.049,128.9002,SL,80.49,104.63,114.98,-81.487,6.25
2015-03-18,128.58533,129.38641,127.54393,129.38641,SL,80.11,104.14,114.44,-81.1079,18.0
2015-03-19,130.06967,130.99043,128.87268,128.87268,TP,92.08,119.7,131.54,118.6987,7.0
2015-03-20,129.34533,130.32457,128.07232,130.32457,SL,97.92,127.3,139.89,-98.9241,13.0
2015-03-22,129.85,130.78697,128.63194,130.78697,SL,93.7,121.81,133.85,-94.697,37.0
2015-03-23,130.064,130.96244,128.89602,130.96244,SL,89.84,116.8,128.35,-90.8444,13.25
2015-03-24,130.572,131.50957,129.35316,129.35316,TP,93.76,121.88,133.94,120.884,72.5
2015-03-25,130.825,131.7537,129.61769,129.61769,TP,92.87,120.73,132.67,119.731,41.25
2015-03-26,131.01133,131.9144,129.83735,129.83735,TP,90.31,117.4,129.01,116.3984,16.25
2015-03-27,130.09967,131.01608,128.90833,128.90833,TP,91.64,119.13,130.92,118.1333,104.75
2015-03-28,129.712,130.6317,128.51639,128.51639,TP,91.97,119.56,131.39,118.5612,110.0
2015-03-29,129.693,130.54701,128.58279,128.58279,TP,85.4,111.02,122.0,110.0212,85.75
2015-03-30,129.78567,130.58887,128.7415,128.7415,TP,80.32,104.42,114.74,103.4171,33.5
2015-03-31,129.82,130.61024,128.79269,128.79269,TP,79.02,102.73,112.89,101.7307,5.0
2015-04-01,129.23767,130.05426,128.1761,130.05426,SL,81.66,106.16,116.66,-82.6591,36.75
2015-04-02,128.87967,129.69043,127.82567,129.69043,SL,81.08,105.4,115.82,-82.0763,12.75
2015-04-04,130.484,131.3184,129.39928,129.39928,TP,83.44,108.47,119.2,107.4722,111.0
2015-04-05,130.468,131.2428,129.46076,131.2428,SL,77.48,100.72,110.69,-78.4801,37.75
2015-04-06,130.68533,131.42694,129.72124,129.72124,TP,74.16,96.41,105.94,95.4091,62.0
2015-04-07,130.78767,131.52025,129.8353,129.8353,TP,73.26,95.24,104.66,94.2362,38.0
2015-04-08,130.40567,131.13738,129.45445,129.45445,TP,73.17,95.12,104.53,94.1221,14.75
2015-04-09,129.76,130.48729,128.81452,128.81452,TP,72.73,94.55,103.9,93.5482,14.0
2015-04-10,128.866,129.61764,127.88886,127.88886,TP,75.16,97.71,107.38,96.7137,7.75
2015-04-11,127.80233,128.57944,126.7921,126.7921,TP,77.71,101.02,111.02,100.0237,60.5
2015-04-12,127.424,128.1456,126.48592,126.48592,TP,72.16,93.81,103.09,92.8077,53.0
2015-04-13,127.48033,128.16499,126.59028,126.59028,TP,68.47,89.01,97.81,88.0052,12.5
2015-04-14,127.08533,127.78683,126.17338,126.17338,TP,70.15,91.2,100.21,90.1951,6.5
2015-04-15,126.966,127.69404,126.01954,127.69404,SL,72.8,94.65,104.01,-73.8044,16.75
2015-04-16,126.99033,127.72692,126.03277,127.72692,SL,73.66,95.76,105.23,-74.6591,3.5
2015-04-17,127.801,128.57663,126.79268,128.57663,SL,77.56,100.83,110.8,-78.5627,2.0
2015-04-19,128.479,129.19296,127.55086,127.55086,TP,71.4,92.81,101.99,91.8142,54.75
2015-04-20,128.525,129.20896,127.63585,127.63585,TP,68.4,88.91,97.71,87.9146,9.25
2015-04-21,128.13467,128.82352,127.23916,128.82352,SL,68.89,89.55,98.41,-69.8855,32.5
2015-04-22,128.241,128.9466,127.32372,128.9466,SL,70.56,91.73,100.8,-71.5601,3.75
2015-04-23,128.595,129.2892,127.69254,129.2892,SL,69.42,90.25,99.17,-70.4201,11.75
2015-04-24,128.95133,129.6859,127.9964,129.6859,SL,73.46,95.49,104.94,-74.4565,3.5
2015-04-25,129.42767,130.17361,128.45794,130.17361,SL,74.59,96.97,106.56,-75.5946,83.75
2015-04-26,129.334,130.02666,128.43354,130.02666,SL,69.27,90.05,98.95,-70.2664,58.0
2015-04-27,129.21933,129.87402,128.36824,129.87402,SL,65.47,85.11,93.53,-66.4688,15.0
2015-04-28,129.52433,130.18066,128.67111,130.18066,SL,65.63,85.32,93.76,-66.6325,11.75
2015-04-30,131.79233,132.55142,130.80552,132.55142,SL,75.91,98.68,108.44,-76.9084,3.0
2015-05-02,134.59867,135.46859,133.46777,133.46777,TP,86.99,113.09,124.27,112.0896,78.25
2015-05-03,134.556,135.36378,133.50588,133.50588,TP,80.78,105.01,115.4,104.0118,54.25
2015-05-04,134.47033,135.23412,133.47741,133.47741,TP,76.38,99.29,109.11,98.2919,30.25
2015-05-05,134.112,134.87263,133.12318,133.12318,TP,76.06,98.88,108.66,97.8816,8.0
2015-05-07,135.053,135.85345,134.01241,134.01241,TP,80.05,104.06,114.35,103.0587,82.5
2015-05-08,134.935,135.76818,133.85187,133.85187,TP,83.32,108.31,119.03,107.3129,72.75
2015-05-09,134.56,135.39766,133.47104,135.39766,SL,83.77,108.9,119.67,-84.7663,111.5
2015-05-10,134.24,135.01783,133.22882,135.01783,SL,77.78,101.12,111.12,-78.783,56.25
2015-05-11,134.118,134.85302,133.16247,134.85302,SL,73.5,95.55,105.0,-74.5021,32.0
