side,bucket,bin,trades,wins,losses,avg_win_pips,avg_loss_pips,expectancy_pips,avg_r,sum_win_pips,sum_loss_pips,indicator,win_rate,rr_ratio,profit_factor
BUY,00-05%,Q4,53,36,17,2.38611111111145,12.444803921568791,-2.370974842767118,-0.09069799081490652,85.9000000000122,211.56166666666945,park_vol10,0.6792452830188679,0.19173553284965353,0.406028187211031
BUY,05-10%,Q2,31,28,3,5.509523809523492,28.3666666666666,2.2311827956986447,0.018462711396008046,154.26666666665778,85.0999999999998,park_vol10,0.9032258064516129,0.1942252811817922,1.8127692910300606
BUY,05-10%,Q5,46,38,8,10.412280701754515,85.8170833333338,-6.323260869565192,-0.05518516340098932,395.6666666666716,686.5366666666704,park_vol10,0.8260869565217391,0.12133109513068348,0.5763227018707465
BUY,05-10%,Q4,49,39,10,6.399145299145405,36.12450000000058,-2.2791496598639793,-0.10828371779875764,249.5666666666708,361.2450000000058,park_vol10,0.7959183673469388,0.17714142200294267,0.6908515458114765
BUY,05-10%,Q3,44,35,9,5.209523809523359,32.52703703703676,-2.5093181818184838,-0.1156189647781699,182.33333333331757,292.74333333333084,park_vol10,0.7954545454545454,0.16015980193927773,0.6228436742083023
BUY,05-10%,Q1,31,23,8,2.9028985507245726,34.139791666666696,-6.656505376344142,-0.1457757242120098,66.76666666666517,273.11833333333357,park_vol10,0.7419354838709677,0.085029767582293,0.24446058179909239
BUY,10-15%,Q5,62,52,10,21.32179487179473,67.52683333333314,6.991370967741846,0.05856130842862787,1108.7333333333258,675.2683333333314,park_vol10,0.8387096774193549,0.3157529210135446,1.6419151892704318
BUY,10-15%,Q4,51,36,15,13.30462962963005,48.537222222221466,-4.884150326796868,-0.10223147543983058,478.96666666668176,728.058333333322,park_vol10,0.7058823529411765,0.2741118881652622,0.6578685315966292
BUY,10-15%,Q2,39,26,13,10.870512820512694,29.9821794871793,-2.747051282051305,-0.15491690251219717,282.63333333333003,389.76833333333093,park_vol10,0.6666666666666666,0.3625657976319247,0.7251315952638493
BUY,10-15%,Q3,49,33,16,9.855555555555483,39.889270833333356,-6.387653061224546,-0.1590019317532362,325.23333333333096,638.2283333333337,park_vol10,0.673469387755102,0.24707284313955713,0.5095877389753366
BUY,15-20%,Q3,42,31,11,17.240860215053228,45.92515151515177,0.6973809523804901,0.0472264190801463,534.4666666666501,505.17666666666946,park_vol10,0.7380952380952381,0.37541215752690704,1.057979716666738
BUY,15-20%,Q4,85,55,30,20.456363636363438,41.62083333333338,-1.4532352941177964,-0.07937545883590044,1125.099999999989,1248.6250000000014,park_vol10,0.6470588235294118,0.4914933699796996,0.9010711782961159
BUY,15-20%,Q2,38,24,14,14.556944444444317,37.41488095238076,-4.590570175438607,-0.110041812891096,349.3666666666636,523.8083333333307,park_vol10,0.631578947368421,0.3890683084885785,0.6669742431232774
BUY,15-20%,Q5,80,48,32,28.243055555555397,83.2975,-16.373166666666762,-0.14203235055438052,1355.666666666659,2665.52,park_vol10,0.6,0.33906246352598096,0.5085936952889714
BUY,20-25%,Q5,94,54,40,45.35925925925931,60.105375,0.4806914893617383,-0.04743654246332549,2449.400000000003,2404.215,park_vol10,0.574468085106383,0.7546622786940321,1.0187940762369434
BUY,20-25%,Q3,55,31,24,23.138709677419094,37.764305555555175,-3.4371515151514958,-0.07555313457680624,717.2999999999919,906.3433333333242,park_vol10,0.5636363636363636,0.612713760706646,0.7914219409127511
BUY,20-25%,Q4,61,33,28,33.15050505050505,46.25428571428596,-3.2975956284154164,-0.09475749153630508,1093.9666666666667,1295.120000000007,park_vol10,0.5409836065573771,0.7167012642953059,0.8446836329194676
BUY,20-25%,Q2,37,18,19,19.32407407407375,32.758245614035125,-7.420900900901082,-0.21248034886127265,347.83333333332746,622.4066666666674,park_vol10,0.4864864864864865,0.5898995416834666,0.5588521973843367
BUY,25-30%,Q4,51,27,24,39.832098765432384,37.59111111111155,3.397647058823479,0.010752194363926946,1075.4666666666744,902.1866666666773,park_vol10,0.5294117647058824,1.0596148288274039,1.1920666824308292
BUY,25-30%,Q5,67,28,39,52.447619047619,51.390341880341715,-7.995373134328286,-0.18152386881284713,1468.533333333332,2004.223333333327,park_vol10,0.417910447761194,1.020573460471212,0.7327194075177932
BUY,25-30%,Q3,34,15,19,23.31555555555529,37.7314912280695,-10.798970588235033,-0.18859444075473686,349.7333333333293,716.8983333333205,park_vol10,0.4411764705882353,0.6179335827100891,0.4878423021395441
BUY,30-35%,Q5,30,16,14,59.577083333333185,43.414047619047935,11.514555555555328,0.19928977551207933,953.233333333331,607.7966666666711,park_vol10,0.5333333333333333,1.3722996725878587,1.5683424829575527
SELL,00-05%,Q4,61,45,16,2.1777777777778247,11.266041666666492,-1.348469945355111,-0.024984059151675054,98.0000000000021,180.25666666666388,park_vol10,0.7377049180327869,0.19330460886021267,0.5436692124193481
SELL,00-05%,Q1,43,25,18,1.2426666666667643,5.730462962962495,-1.6763178294571115,-0.03952620428194455,31.066666666669107,103.1483333333249,park_vol10,0.5813953488372093,0.21685275250855807,0.30118437848410845
SELL,00-05%,Q3,45,29,16,2.2022988505744854,6.13625000000042,-0.7625185185188141,-0.048045953440050485,63.86666666666008,98.18000000000671,park_vol10,0.6444444444444445,0.35889979231197144,0.6505058735654483
SELL,00-05%,Q5,62,42,20,4.119047619047633,33.02666666666679,-7.863440860215087,-0.08739790347783326,173.00000000000057,660.5333333333358,park_vol10,0.6774193548387096,0.12471884191706552,0.2619095680258376
SELL,05-10%,Q5,72,64,8,10.218750000000188,58.036666666667024,2.6348148148149426,0.010702015264688707,654.000000000012,464.2933333333362,park_vol10,0.8888888888888888,0.17607403365688573,1.4085922692550858
SELL,05-10%,Q1,33,29,4,3.7747126436783853,24.637500000001666,0.3308080808080762,-0.020692338531666465,109.46666666667318,98.55000000000666,park_vol10,0.8787878787878788,0.15321005149378508,1.110772873329942
SELL,05-10%,Q2,36,29,7,5.202298850574893,37.73499999999998,-3.146620370370221,-0.09164733233707678,150.8666666666719,264.14499999999987,park_vol10,0.8055555555555556,0.13786402148071805,0.5711509461344034
SELL,05-10%,Q3,43,34,9,6.046078431372519,47.56648148148166,-5.175155038759751,-0.10578771847996929,205.56666666666564,428.09833333333495,park_vol10,0.7906976744186046,0.1271079601236923,0.48018562713394863
SELL,05-10%,Q4,53,42,11,6.084126984126963,48.0818181818182,-5.157861635220146,-0.1066930437417978,255.53333333333245,528.9000000000002,park_vol10,0.7924528301886793,0.12653695750689464,0.4831411104808704
SELL,10-15%,Q3,38,34,4,8.608823529411794,36.823749999999066,3.8264473684211775,0.11899161304677876,292.700000000001,147.29499999999626,park_vol10,0.8947368421052632,0.23378454202551374,1.987168607216867
SELL,10-15%,Q1,30,26,4,6.347435897435599,16.802916666666533,3.260722222221981,0.06747044056239165,165.03333333332557,67.21166666666613,park_vol10,0.8666666666666667,0.37775798234050534,2.4554268852132846
SELL,10-15%,Q4,53,44,9,11.743939393939288,50.52351851851817,1.1702201257861342,0.03847014442514888,516.7333333333287,454.7116666666636,park_vol10,0.8301886792452831,0.2324450026107115,1.1363977905412563
SELL,10-15%,Q5,74,59,15,19.945197740112743,57.30266666666643,4.286846846846695,0.020670392284885226,1176.7666666666519,859.5399999999964,park_vol10,0.7972972972972973,0.3480675315886316,1.3690656242486177
SELL,10-15%,Q2,52,42,10,9.20317460317469,38.10566666666722,0.10532051282047607,0.011085863941639344,386.53333333333694,381.0566666666722,park_vol10,0.8076923076923077,0.241517217994906,1.014372315578605
SELL,15-20%,Q5,67,53,14,26.61509433962276,70.17261904761867,6.3907960199006775,0.1355803518644196,1410.6000000000063,982.4166666666614,park_vol10,0.7910447761194029,0.3792803332815886,1.4358469759945853
SELL,15-20%,Q3,53,42,11,14.33571428571419,33.51560606060557,4.404308176100654,0.12446595899306935,602.0999999999959,368.6716666666613,park_vol10,0.7924528301886793,0.4277325094402654,1.6331604905901043
SELL,15-20%,Q4,74,53,21,19.183647798742136,45.45182539682515,0.8411486486487194,0.022378224583530257,1016.7333333333332,954.4883333333281,park_vol10,0.7162162162162162,0.42206550850831465,1.0652129500447942
SELL,15-20%,Q1,36,25,11,9.890666666666675,29.001515151515445,-1.9930555555556397,-0.03543780875288263,247.26666666666688,319.0166666666699,park_vol10,0.6944444444444444,0.3410396531006708,0.7750901206833427
SELL,15-20%,Q2,39,26,13,12.266666666666593,28.225000000000513,-1.230555555555776,-0.06599292544995428,318.9333333333314,366.92500000000666,park_vol10,0.6666666666666666,0.43460289341599184,0.8692057868319837
SELL,20-25%,Q1,44,30,14,16.13444444444491,25.09535714285685,3.0158712121216213,0.08901868562735933,484.0333333333473,351.33499999999594,park_vol10,0.6818181818181818,0.6429254763181332,1.3776974492531426
SELL,20-25%,Q5,122,78,44,44.24487179487195,63.310151515151226,5.454535519125892,0.0719278206124884,3451.100000000012,2785.646666666654,park_vol10,0.639344262295082,0.6988590413384712,1.2388864823727446
SELL,20-25%,Q2,51,33,18,18.47878787878839,27.110000000000056,2.388627450980701,0.04454606553027273,609.8000000000168,487.98000000000104,park_vol10,0.6470588235294118,0.6816225702245795,1.2496413787450622
SELL,20-25%,Q4,72,41,31,29.156097560975965,42.80564516129018,-1.827430555555293,-0.0694167770315249,1195.4000000000146,1326.9749999999956,park_vol10,0.5694444444444444,0.6811273945554799,0.9008459089282154
SELL,20-25%,Q3,60,32,28,19.48645833333289,34.761130952380874,-5.829083333333533,-0.14850994328172015,623.5666666666525,973.3116666666646,park_vol10,0.5333333333333333,0.5605818280201328,0.6406649463087232
SELL,25-30%,Q5,80,49,31,48.58503401360548,58.869516129032256,6.946395833333355,0.20300115534639115,2380.6666666666683,1824.955,park_vol10,0.6125,0.8253003796925239,1.3045070517720538
SELL,25-30%,Q2,58,34,24,24.771568627451057,28.1547916666659,2.871005747126798,0.12434591686998753,842.233333333336,675.7149999999816,park_vol10,0.5862068965517241,0.8798349112552504,1.2464327909449382
SELL,25-30%,Q3,61,30,31,25.697777777777294,31.89231182795754,-3.569316939891227,-0.058438279304544566,770.9333333333188,988.6616666666837,park_vol10,0.4918032786885246,0.8057671678492128,0.7797746785637543
SELL,25-30%,Q4,90,39,51,33.61709401709375,38.96957516339912,-7.515351851852213,-0.16834563526248889,1311.0666666666561,1987.4483333333553,park_vol10,0.43333333333333335,0.8626497434508212,0.6596733332270985
SELL,25-30%,Q1,47,20,27,17.821666666666275,21.237222222222275,-4.61641843971651,-0.20519647934677357,356.4333333333255,573.4050000000015,park_vol10,0.425531914893617,0.8391712663823793,0.6216083454684291
SELL,30-35%,Q4,50,27,23,32.850617283950314,25.84326086956496,5.85143333333329,0.20680139042734091,886.9666666666585,594.3949999999941,park_vol10,0.54,1.2711483063129143,1.49221757697603
SELL,30-35%,Q5,55,23,32,51.63043478260847,39.37546875000011,-1.3184545454547043,-0.05064922847505875,1187.4999999999948,1260.0150000000035,park_vol10,0.41818181818181815,1.311233527413139,0.9424490978281936
BUY,00-05%,Q1,48,36,12,2.720370370370555,9.54402777777814,-0.3457291666666187,-0.01614652011447933,97.93333333333999,114.52833333333768,range_pos20,0.75,0.285033785914217,0.8551013577426512
BUY,00-05%,Q3,30,18,12,2.118518518518698,5.3958333333334805,-0.8872222222221732,-0.016571652882989164,38.133333333336566,64.75000000000176,range_pos20,0.6,0.3926211926212152,0.5889317889318229
BUY,00-05%,Q4,61,38,23,2.6008771929825096,5.96521739130433,-0.6289617486338398,-0.04664324085557886,98.83333333333536,137.1999999999996,range_pos20,0.6229508196721312,0.4360071096107718,0.7203595724004056
BUY,00-05%,Q2,38,28,10,3.3369047619052026,13.392833333333328,-1.065657894736516,-0.05400119520608284,93.43333333334567,133.92833333333328,range_pos20,0.7368421052631579,0.2491559984995859,0.6976367957988404
BUY,00-05%,Q5,38,22,16,1.7606060606057847,9.474895833333207,-2.9701315789474747,-0.09279017073471711,38.733333333327266,151.5983333333313,range_pos20,0.5789473684210527,0.18581798592570015,0.2554997306478377
BUY,05-10%,Q2,39,33,6,5.823232323232448,51.49166666666783,-2.994444444444518,-0.054377505963710715,192.16666666667078,308.950000000007,range_pos20,0.8461538461538461,0.11309077177340636,0.621999244753735
BUY,05-10%,Q1,49,40,9,7.664999999999807,43.823333333333835,-1.79204081632678,-0.07824353548754745,306.5999999999923,394.4100000000045,range_pos20,0.8163265306122449,0.17490682284931283,0.7773636571080571
BUY,05-10%,Q3,38,30,8,6.07666666666654,34.729374999999884,-2.5140789473684966,-0.08757123616053526,182.2999999999962,277.83499999999907,range_pos20,0.7894736842105263,0.17497195577710686,0.6561448341641507
BUY,05-10%,Q4,56,45,11,6.355555555555434,54.419999999999725,-5.582500000000041,-0.09602863827997361,285.99999999999454,598.6199999999969,range_pos20,0.8035714285714286,0.11678712891502144,0.4777655273796332
BUY,10-15%,Q3,49,38,11,15.68508771929776,40.13318181818165,3.1544557823125876,-0.019162325038701918,596.0333333333149,441.4649999999981,range_pos20,0.7755102040816326,0.3908259203159392,1.3501259065459719
BUY,10-15%,Q2,37,28,9,12.150000000000109,36.672037037036674,0.2743693693695403,-0.045911801690344214,340.20000000000306,330.04833333333005,range_pos20,0.7567567567567568,0.33131511041312756,1.0307581212852859
BUY,10-15%,Q4,55,41,14,13.764227642276618,33.523452380952634,1.7273636363637168,-0.058023230219090484,564.3333333333413,469.32833333333684,range_pos20,0.7454545454545455,0.41058502823227067,1.2024275826802213
BUY,10-15%,Q1,71,51,20,15.855555555555778,56.56683333333317,-4.5451173708918144,-0.09211752753044113,808.6333333333447,1131.3366666666634,range_pos20,0.7183098591549296,0.2802977402345159,0.7147592375980156
BUY,15-20%,Q1,80,56,24,20.055357142857037,73.89083333333313,-8.128500000000013,-0.004763602230488655,1123.099999999994,1773.379999999995,range_pos20,0.7,0.27141874354541623,0.6333104016059712
BUY,15-20%,Q2,63,40,23,24.955833333332805,51.9417391304349,-3.117883597883978,-0.08634420968764714,998.2333333333122,1194.6600000000026,range_pos20,0.6349206349206349,0.4804581777799987,0.8355794396173891
BUY,15-20%,Q4,59,37,22,18.279279279278875,39.66803030303064,-3.328192090395861,-0.11419738824434088,676.3333333333184,872.6966666666741,range_pos20,0.6271186440677966,0.46080632538697885,0.7749924563326462
BUY,15-20%,Q3,51,29,22,19.085057471264584,49.34151515151481,-10.432287581699073,-0.207815685570747,553.466666666673,1085.5133333333258,range_pos20,0.5686274509803921,0.3867951239977004,0.5098662998151505
BUY,20-25%,Q1,102,57,45,35.68654970760218,53.099444444444416,-3.48374183006543,-0.07601663325732401,2034.1333333333246,2389.4749999999985,range_pos20,0.5588235294117647,0.672070114498833,0.851288811698522
BUY,20-25%,Q3,58,32,26,32.152083333333145,40.27884615384612,-0.3169540229885926,-0.08633134448005045,1028.8666666666606,1047.249999999999,range_pos20,0.5517241379310345,0.7982374472825615,0.9824460889631526
BUY,20-25%,Q4,45,25,20,30.600000000000477,36.43983333333358,0.8045185185186736,-0.08988178659106764,765.0000000000119,728.7966666666716,range_pos20,0.5555555555555556,0.8397403939827827,1.0496754924784784
BUY,20-25%,Q2,56,28,28,31.997619047618848,49.21946428571432,-8.610922619047729,-0.16619691574940512,895.9333333333277,1378.145000000001,range_pos20,0.5,0.6501009206820234,0.6501009206820234
BUY,25-30%,Q1,78,41,37,37.81219512195115,49.17360360360366,-3.4502991452992124,-0.01224518450259959,1550.299999999997,1819.4233333333354,range_pos20,0.5256410256410257,0.7689531039205779,0.852083169209289
BUY,25-30%,Q3,35,18,17,38.7314814814815,32.48519607843133,4.140523809523846,-0.018405143020548798,697.1666666666671,552.2483333333325,range_pos20,0.5142857142857142,1.1922809820192963,1.2624151574321965
BUY,25-30%,Q2,45,21,24,39.422222222222594,43.71798611111078,-4.9192222222218716,-0.10553666286582593,827.8666666666745,1049.2316666666588,range_pos20,0.4666666666666667,0.9017392091673584,0.7890218080214386
BUY,25-30%,Q4,35,15,20,29.442222222222124,31.413583333333424,-5.332523809523901,-0.1736494520378833,441.63333333333185,628.2716666666685,range_pos20,0.42857142857142855,0.9372449462325599,0.7029337096744199
BUY,30-35%,Q1,43,22,21,48.13030303030328,33.55071428571422,8.239573643411017,0.14788319097751737,1058.8666666666722,704.5649999999987,range_pos20,0.5116279069767442,1.4345537510894961,1.5028658344747103
SELL,00-05%,Q4,60,43,17,1.9348837209302667,7.143333333333053,-0.6372777777776738,-0.01573632826653735,83.20000000000147,121.43666666666189,range_pos20,0.7166666666666667,0.27086566321936667,0.6851307952019275
SELL,00-05%,Q3,45,33,12,2.5979797979797383,13.092222222222778,-1.586074074074266,-0.04538721424719732,85.73333333333136,157.10666666667333,range_pos20,0.7333333333333333,0.19843688518897268,0.5457014342696749
SELL,00-05%,Q2,56,32,24,3.4218749999997087,15.973749999999756,-4.890535714285776,-0.05388211737669525,109.49999999999068,383.36999999999415,range_pos20,0.5714285714285714,0.21421863995616314,0.2856248532748842
SELL,00-05%,Q5,34,27,7,2.480246913580566,22.522380952381223,-2.667352941176273,-0.057919778391137676,66.96666666667528,157.65666666666857,range_pos20,0.7941176470588235,0.1101236551688083,0.424762669936832
SELL,00-05%,Q1,40,22,18,2.003030303030259,12.55268518518516,-4.547041666666679,-0.06252857619308053,44.0666666666657,225.94833333333287,range_pos20,0.55,0.15956986680381827,0.1950298372046668
SELL,05-10%,Q2,63,55,8,8.397575757575991,41.06312499999947,2.1168518518521227,-0.010472972737000026,461.86666666667946,328.50499999999573,range_pos20,0.873015873015873,0.20450405948344408,1.405965408948678
SELL,05-10%,Q4,54,45,9,6.58000000000013,44.31185185185262,-1.901975308641996,-0.06571261824881454,296.1000000000058,398.8066666666736,range_pos20,0.8333333333333334,0.14849300412898514,0.7424650206449257
