date,entry_px,sl_px,tp_px,exit_px,exit_reason,sl_dist_pips,tp_dist_pips,atr_pips,net_pips,hold_hours
2011-05-15,113.9,114.86384,112.64701,114.86384,SL,96.38,125.3,137.69,-97.3839,38.0
2011-05-16,113.62567,114.54746,112.42733,114.54746,SL,92.18,119.83,131.68,-93.1794,13.0
2011-05-21,116.12267,117.09887,114.8536,114.8536,TP,97.62,126.91,139.46,125.9065,54.75
2011-05-22,115.68,116.58687,114.50106,114.50106,TP,90.69,117.89,129.55,116.8937,30.75
2011-05-23,115.33433,116.20753,114.19918,114.19918,TP,87.32,113.52,124.74,112.5157,7.5
2011-05-27,115.19867,116.11922,114.00195,116.11922,SL,92.06,119.67,131.51,-93.0554,96.25
2011-05-29,115.619,116.47571,114.50527,116.47571,SL,85.67,111.37,122.39,-86.6714,50.25
2011-05-30,115.56533,116.3724,114.51614,116.3724,SL,80.71,104.92,115.3,-81.707,25.75
2011-06-02,116.51767,117.38847,115.38562,117.38847,SL,87.08,113.21,124.4,-88.0808,38.25
2011-06-05,117.48,118.3097,116.40139,116.40139,TP,82.97,107.86,118.53,106.8607,87.25
2011-06-07,117.05367,117.84349,116.02689,117.84349,SL,78.98,102.68,112.83,-79.9827,14.75
2011-06-09,116.867,117.67373,115.81825,115.81825,TP,80.67,104.88,115.25,103.8751,31.25
2011-06-11,115.68033,116.54284,114.55907,116.54284,SL,86.25,112.13,123.22,-87.2511,86.25
2011-06-12,115.21,116.0122,114.16714,116.0122,SL,80.22,104.29,114.6,-81.2203,53.5
2011-06-16,115.17533,115.96788,114.14502,114.14502,TP,79.25,103.03,113.22,102.0311,5.5
2011-06-19,114.48,115.23245,113.50181,115.23245,SL,75.25,97.82,107.49,-76.2455,47.5
2011-06-20,114.34,115.05326,113.41276,115.05326,SL,71.33,92.72,101.89,-72.3258,22.0
2011-06-23,115.319,116.05763,114.35878,114.35878,TP,73.86,96.02,105.52,95.0217,12.5
2011-06-25,114.262,115.02796,113.26626,115.02796,SL,76.6,99.57,109.42,-77.5957,61.75
2011-06-26,114.09,114.80315,113.16291,114.80315,SL,71.31,92.71,101.88,-72.3146,34.0
2011-06-27,113.97533,114.65259,113.0949,114.65259,SL,67.73,88.04,96.75,-68.7257,9.25
2011-07-03,117.42,118.11098,116.52173,116.52173,TP,69.1,89.83,98.71,88.827,79.0
2011-07-06,117.109,117.75737,116.26612,116.26612,TP,64.84,84.29,92.62,83.2883,7.75
2011-07-07,116.169,116.84521,115.28993,115.28993,TP,67.62,87.91,96.6,86.9072,36.5
2011-07-09,115.47767,116.22718,114.5033,114.5033,TP,74.95,97.44,107.07,96.4365,45.0
2011-07-10,115.05,115.75007,114.1399,114.1399,TP,70.01,91.01,100.01,90.0097,31.75
2011-07-11,114.691,115.37392,113.8032,113.8032,TP,68.29,88.78,97.56,87.7796,10.75
2011-07-12,113.296,114.05099,112.31451,112.31451,TP,75.5,98.15,107.86,97.1487,0.25
2011-07-13,111.17767,112.04038,110.05614,112.04038,SL,86.27,112.15,123.24,-87.2712,14.75
2011-07-15,112.14433,113.03429,110.98739,110.98739,TP,89.0,115.69,127.14,114.6941,78.5
2011-07-17,112.0,112.81417,110.94158,110.94158,TP,81.42,105.84,116.31,104.842,30.5
2011-07-18,111.74167,112.52008,110.72973,110.72973,TP,77.84,101.19,111.2,100.1939,7.25
2011-07-23,112.852,113.66135,111.79985,111.79985,TP,80.93,105.21,115.62,104.2149,122.25
2011-07-24,112.74,113.49174,111.76274,113.49174,SL,75.17,97.73,107.39,-76.1735,50.0
2011-07-25,112.62033,113.33357,111.69312,113.33357,SL,71.32,92.72,101.89,-72.324,26.0
2011-07-28,112.32767,113.07004,111.36258,111.36258,TP,74.24,96.51,106.05,95.5088,9.75
2011-07-30,110.823,111.58097,109.83763,111.58097,SL,75.8,98.54,108.28,-76.7974,48.5
2011-07-31,110.53,111.23408,109.61469,111.23408,SL,70.41,91.53,100.58,-71.4083,21.25
2011-08-03,109.94,110.79978,108.82228,110.79978,SL,85.98,111.77,122.83,-86.9784,22.75
2011-08-05,111.98233,112.99117,110.67084,110.67084,TP,100.88,131.15,144.12,130.1493,6.0
2011-08-07,111.978,112.93944,110.72813,110.72813,TP,96.14,124.99,137.35,123.9867,33.75
2011-08-08,112.13467,113.07178,110.91642,110.91642,TP,93.71,121.82,133.87,120.8245,9.5
2011-08-09,110.71067,111.71104,109.41018,109.41018,TP,100.04,130.05,142.91,129.0488,1.5
2011-08-11,109.22867,110.32049,107.80929,110.32049,SL,109.18,141.94,155.98,-110.1826,109.25
2011-08-14,109.26,110.26492,107.9536,110.26492,SL,100.49,130.64,143.56,-101.492,37.0
2011-08-17,110.499,111.4412,109.27414,109.27414,TP,94.22,122.49,134.6,121.4855,38.25
2011-08-19,109.835,110.77609,108.61159,110.77609,SL,94.11,122.34,134.44,-95.1086,74.0
2011-08-21,110.15,111.01993,109.01909,111.01993,SL,86.99,113.09,124.28,-87.9932,56.0
2011-08-23,110.45967,111.27095,109.40499,111.27095,SL,81.13,105.47,115.9,-82.1288,54.5
2011-08-28,111.16,111.9136,110.18033,111.9136,SL,75.36,97.97,107.66,-76.3595,38.25
2011-08-29,111.147,111.85922,110.22112,111.85922,SL,71.22,92.59,101.75,-72.2217,14.0
2011-08-31,110.97,111.68999,110.03401,110.03401,TP,72.0,93.6,102.86,92.5988,17.75
2011-09-01,110.32133,111.0366,109.39149,109.39149,TP,71.53,92.98,102.18,91.9842,30.5
2011-09-02,110.05367,110.78879,109.09801,109.09801,TP,73.51,95.57,105.02,94.566,13.5
2011-09-03,109.268,110.00211,108.31365,108.31365,TP,73.41,95.43,104.87,94.4348,61.75
2011-09-04,109.13,109.81448,108.24018,108.24018,TP,68.45,88.98,97.78,87.9821,37.75
2011-09-05,108.83467,109.49335,107.97837,107.97837,TP,65.87,85.63,94.1,84.6292,28.75
2011-09-06,108.41367,109.0642,107.56797,109.0642,SL,65.05,84.57,92.93,-66.0537,8.0
2011-09-07,108.79767,109.50769,107.87464,107.87464,TP,71.0,92.3,101.43,91.3026,40.5
2011-09-09,108.101,108.82525,107.15947,107.15947,TP,72.43,94.15,103.46,93.153,13.0
2011-09-10,106.39633,107.20401,105.34636,105.34636,TP,80.77,105.0,115.38,103.9973,45.0
2011-09-11,105.947,106.69943,104.96884,104.96884,TP,75.24,97.82,107.49,96.816,28.75
2011-09-12,105.38767,106.1334,104.41821,104.41821,TP,74.57,96.95,106.53,95.9457,4.75
2011-09-17,105.98867,106.79996,104.93399,104.93399,TP,81.13,105.47,115.9,104.4677,56.75
2011-09-18,105.94,106.69449,104.95916,104.95916,TP,75.45,98.08,107.78,97.0838,32.75
2011-09-19,105.442,106.1842,104.47714,104.47714,TP,74.22,96.49,106.03,95.4858,13.75
2011-09-20,104.602,105.36278,103.61298,103.61298,TP,76.08,98.9,108.68,97.902,55.0
2011-09-22,104.33433,105.12928,103.3009,103.3009,TP,79.5,103.34,113.56,102.3435,8.0
2011-09-23,103.18133,104.02755,102.08125,102.08125,TP,84.62,110.01,120.89,109.0084,78.0
2011-09-25,103.38,104.18129,102.33832,102.33832,TP,80.13,104.17,114.47,103.1682,27.75
2011-09-29,103.82867,104.67251,102.73167,104.67251,SL,84.38,109.7,120.55,-85.384,8.0
2011-10-01,103.48367,104.35178,102.35511,102.35511,TP,86.81,112.86,124.02,111.8554,55.0
2011-10-04,101.66267,102.50028,100.57376,102.50028,SL,83.76,108.89,119.66,-84.7617,20.0
2011-10-08,103.00867,103.88932,101.86382,103.88932,SL,88.07,114.48,125.81,-89.065,56.5
2011-10-09,102.64,103.4588,101.57556,103.4588,SL,81.88,106.44,116.97,-82.8797,29.0
2011-10-14,105.81433,106.7188,104.63853,106.7188,SL,90.45,117.58,129.21,-91.4466,13.0
2011-10-16,107.15,108.01605,106.02414,106.02414,TP,86.6,112.59,123.72,111.586,37.75
2011-10-18,106.21267,107.09453,105.06625,105.06625,TP,88.19,114.64,125.98,113.642,8.5
2011-10-19,105.46533,106.3557,104.30785,106.3557,SL,89.04,115.75,127.2,-90.0371,9.0
2011-10-20,105.87533,106.76281,104.72162,106.76281,SL,88.75,115.37,126.78,-89.7473,181.0
2011-10-23,105.928,106.75406,104.85413,104.85413,TP,82.61,107.39,118.01,106.3873,86.75
2011-10-29,107.39367,108.24269,106.28994,108.24269,SL,84.9,110.37,121.29,-85.9021,49.25
2011-10-30,107.227,108.01548,106.20198,108.01548,SL,78.85,102.5,112.64,-79.8476,25.25
2011-11-01,109.03733,109.96369,107.83307,107.83307,TP,92.64,120.43,132.34,119.4263,5.0
2011-11-02,107.54833,108.54577,106.25166,106.25166,TP,99.74,129.67,142.49,128.6669,178.25
2011-11-03,107.249,108.22504,105.98015,108.22504,SL,97.6,126.89,139.43,-98.6042,36.5
2011-11-06,107.869,108.76319,106.70655,106.70655,TP,89.42,116.25,127.74,115.245,81.25
2011-11-07,107.848,108.70122,106.73881,106.73881,TP,85.32,110.92,121.89,109.9188,57.25
2011-11-10,105.952,106.8261,104.81567,104.81567,TP,87.41,113.63,124.87,112.6327,7.75
2011-11-13,106.13,106.93596,105.08225,105.08225,TP,80.6,104.78,115.14,103.7751,36.0
2011-11-14,106.401,107.17839,105.39039,105.39039,TP,77.74,101.06,111.06,100.0612,9.25
2011-11-15,105.39433,106.19815,104.34937,104.34937,TP,80.38,104.5,114.83,103.496,9.25
2011-11-16,104.54567,105.37127,103.47239,103.47239,TP,82.56,107.33,117.94,106.328,5.75
2011-11-17,103.78867,104.60415,102.72854,102.72854,TP,81.55,106.01,116.5,105.0122,182.5
2011-11-18,103.70667,104.50185,102.67293,102.67293,TP,79.52,103.37,113.6,102.3734,177.0
2011-11-20,104.036,104.76122,103.09322,103.09322,TP,72.52,94.28,103.6,93.278,91.0
2011-11-24,103.43267,104.10627,102.55698,102.55698,TP,67.36,87.57,96.23,86.5682,34.5
2011-11-25,103.011,103.67419,102.14886,103.67419,SL,66.32,86.21,94.74,-67.3187,80.75
2011-11-26,102.867,103.52092,102.01691,103.52092,SL,65.39,85.01,93.42,-66.3917,56.75
2011-11-27,102.83,103.43926,102.03796,103.43926,SL,60.93,79.2,87.04,-61.9258,23.5
2011-11-30,103.90433,104.53541,103.08393,104.53541,SL,63.11,82.04,90.15,-64.1076,13.75
2011-12-03,104.738,105.42099,103.85012,103.85012,TP,68.3,88.79,97.57,87.7882,79.0
2011-12-04,104.43,105.06495,103.60456,103.60456,TP,63.5,82.54,90.71,81.5437,106.75
2011-12-06,104.38033,104.99356,103.58313,103.58313,TP,61.32,79.72,87.6,78.7199,59.0
2011-12-08,104.126,104.72485,103.34749,103.34749,TP,59.89,77.85,85.55,76.8506,14.0
2011-12-11,103.91,104.50203,103.14036,103.14036,TP,59.2,76.96,84.58,75.964,37.0
2011-12-12,103.79033,104.35263,103.05935,103.05935,TP,56.23,73.1,80.33,72.0981,15.0
2011-12-13,103.03,103.61533,102.26907,102.26907,TP,58.53,76.09,83.62,75.0928,15.25
2011-12-14,101.98,102.59942,101.17475,101.17475,TP,61.94,80.52,88.49,79.5246,15.75
2011-12-15,101.44967,102.06139,100.65442,102.06139,SL,61.17,79.52,87.39,-62.1726,130.75
2011-12-17,101.45433,102.0422,100.69011,102.0422,SL,58.79,76.42,83.98,-59.7865,82.75
2011-12-18,101.42,101.96727,100.70854,101.96727,SL,54.73,71.15,78.18,-55.7274,58.0
2011-12-22,101.918,102.43802,101.24198,101.24198,TP,52.0,67.6,74.29,66.602,158.25
2011-12-23,102.038,102.55257,101.36906,101.36906,TP,51.46,66.89,73.51,65.8943,133.75
2011-12-24,101.90233,102.4041,101.25004,101.25004,TP,50.18,65.23,71.68,64.2296,110.25
2011-12-25,101.87,102.34053,101.25832,101.25832,TP,47.05,61.17,67.22,60.1683,86.25
2011-12-27,101.80533,102.23486,101.24695,101.24695,TP,42.95,55.84,61.36,54.8379,38.25
2011-12-28,101.77467,102.18586,101.24012,101.24012,TP,41.12,53.46,58.74,52.455,14.25
2011-12-29,101.08033,101.51535,100.51481,100.51481,TP,43.5,56.55,62.15,55.5528,0.25
2011-12-31,99.89967,100.37108,99.28683,99.28683,TP,47.14,61.28,67.35,60.2842,109.75
2012-01-01,99.69,100.13299,99.11411,100.13299,SL,44.3,57.59,63.28,-45.2994,63.25
2012-01-03,99.55633,99.98143,99.00371,99.98143,SL,42.51,55.26,60.73,-43.5094,9.75
2012-01-05,99.47267,99.93155,98.87612,98.87612,TP,45.89,59.66,65.56,58.6551,8.75
2012-01-06,98.84333,99.31339,98.23226,98.23226,TP,47.01,61.11,67.15,60.1075,14.0
2012-01-07,98.23333,98.71697,97.60461,97.60461,TP,48.36,62.87,69.09,61.8722,45.0
2012-01-09,97.557,98.00718,96.97176,98.00718,SL,45.02,58.52,64.31,-46.0181,7.5
2012-01-11,98.147,98.5926,97.56772,97.56772,TP,44.56,57.93,63.66,56.9278,15.75
2012-01-12,97.866,98.32697,97.26674,98.32697,SL,46.1,59.93,65.85,-47.097,14.75
2012-01-14,97.86367,98.3832,97.18827,97.18827,TP,51.95,67.54,74.22,66.5393,46.25
2012-01-16,97.338,97.80769,96.72741,97.80769,SL,46.97,61.06,67.1,-47.9686,32.75
2012-01-21,99.76533,100.31068,99.05638,99.05638,TP,54.53,70.89,77.91,69.895,45.0
2012-01-23,99.23133,99.73989,98.5702,99.73989,SL,50.86,66.11,72.65,-51.8561,10.5
2012-01-27,101.65633,102.23114,100.90908,100.90908,TP,57.48,74.73,82.12,73.7252,4.25
2012-01-30,101.37133,101.88129,100.70839,100.70839,TP,51.0,66.29,72.85,65.2942,9.25
2012-01-31,100.56533,101.10801,99.85985,99.85985,TP,54.27,70.55,77.53,69.5484,15.5
2012-02-01,100.047,100.61812,99.30455,99.30455,TP,57.11,74.25,81.59,73.2452,7.0
2012-02-06,100.53033,101.074,99.82357,101.074,SL,54.37,70.68,77.67,-55.3662,37.5
2012-02-11,102.54333,103.15978,101.74196,103.15978,SL,61.64,80.14,88.06,-62.6442,56.5
2012-02-14,102.32,102.91394,101.54788,102.91394,SL,59.39,77.21,84.85,-60.3937,9.25
2012-02-16,102.71733,103.35268,101.89138,103.35268,SL,63.53,82.6,90.76,-64.5347,17.5
2012-02-28,108.26967,109.01553,107.30005,107.30005,TP,74.59,96.96,106.55,95.9618,1.5
2012-03-03,107.99467,108.71808,107.05423,107.05423,TP,72.34,94.04,103.34,93.0432,55.75
2012-03-04,107.93,108.60294,107.05518,107.05518,TP,67.29,87.48,96.13,86.4818,31.75
2012-03-05,107.75267,108.39969,106.91154,106.91154,TP,64.7,84.11,92.43,83.1126,33.25
2012-03-07,106.432,107.15159,105.49653,107.15159,SL,71.96,93.55,102.8,-72.9593,29.75
2012-03-10,108.18567,108.94579,107.1975,108.94579,SL,76.01,98.82,108.59,-77.0127,104.5
2012-03-11,108.11,108.82118,107.18546,108.82118,SL,71.12,92.45,101.6,-72.1182,80.5
2012-03-12,108.10533,108.78152,107.2263,108.78152,SL,67.62,87.9,96.6,-68.6183,53.25
2012-03-18,109.818,110.45286,108.99269,110.45286,SL,63.49,82.53,90.69,-64.4857,39.75
2012-03-19,109.97233,110.57839,109.18445,109.18445,TP,60.61,78.79,86.58,77.7879,8.25
2012-03-22,110.42367,111.07169,109.58123,109.58123,TP,64.8,84.24,92.58,83.2433,8.25
2012-03-23,109.30367,110.00445,108.39264,110.00445,SL,70.08,91.1,100.11,-71.0788,83.25
2012-03-25,109.28,109.94366,108.41724,109.94366,SL,66.37,86.28,94.81,-67.3665,35.25
2012-03-28,110.772,111.45055,109.88989,109.88989,TP,67.85,88.21,96.94,87.2111,15.75
2012-03-29,110.387,111.06953,109.49971,109.49971,TP,68.25,88.73,97.5,87.7288,9.25
2012-03-30,109.59167,110.31049,108.65719,110.31049,SL,71.88,93.45,102.69,-72.8827,17.0
2012-04-01,110.57,111.26531,109.6661,109.6661,TP,69.53,90.39,99.33,89.3897,36.75
2012-04-02,110.73767,111.40286,109.87292,109.87292,TP,66.52,86.47,95.03,85.4748,12.5
2012-04-03,109.53667,110.27739,108.57372,108.57372,TP,74.07,96.29,105.82,95.2945,33.25
2012-04-05,108.648,109.42307,107.64041,107.64041,TP,77.51,100.76,110.72,99.7587,9.25
2012-04-06,107.55267,108.34747,106.51942,106.51942,TP,79.48,103.32,113.54,102.3246,70.5
2012-04-07,107.04567,107.8479,106.00276,106.00276,TP,80.22,104.29,114.6,103.2903,79.5
2012-04-08,106.78,107.52588,105.81036,105.81036,TP,74.59,96.96,106.55,95.9645,63.0
2012-04-09,106.462,107.1883,105.51781,107.1883,SL,72.63,94.42,103.76,-73.6303,17.0
2012-04-11,106.13067,106.91028,105.11717,106.91028,SL,77.96,101.35,111.37,-78.9612,49.5
2012-04-14,106.212,106.99229,105.19763,105.19763,TP,78.03,101.44,111.47,100.4371,52.75
2012-04-15,105.8,106.5249,104.85763,104.85763,TP,72.49,94.24,103.56,93.2371,29.25
2012-04-16,105.623,106.31077,104.7289,104.7289,TP,68.78,89.41,98.25,88.4103,6.5
2012-04-22,107.77,108.40422,106.94551,106.94551,TP,63.42,82.45,90.6,81.4488,30.75
2012-04-24,106.90333,107.53979,106.07594,107.53979,SL,63.65,82.74,90.92,-64.6454,24.0
2012-04-27,107.02267,107.66501,106.18762,106.18762,TP,64.23,83.5,91.76,82.505,8.25
2012-04-28,106.66767,107.32988,105.80679,105.80679,TP,66.22,86.09,94.6,85.0878,60.5
2012-04-29,106.42,107.03711,105.61775,105.61775,TP,61.71,80.22,88.16,79.2247,39.0
2012-05-01,105.89,106.47871,105.12467,106.47871,SL,58.87,76.53,84.1,-59.8713,30.75
2012-05-03,105.67433,106.28377,104.88207,104.88207,TP,60.94,79.23,87.06,78.2267,38.5
2012-05-04,105.65133,106.25794,104.86275,104.86275,TP,60.66,78.86,86.66,77.8587,14.5
2012-05-05,104.80233,105.42381,103.99441,103.99441,TP,62.15,80.79,88.78,79.7919,45.0
2012-05-06,104.447,105.02459,103.69614,103.69614,TP,57.76,75.09,82.51,74.0861,22.0
2012-05-07,103.70533,104.30276,102.92868,104.30276,SL,59.74,77.67,85.35,-60.7429,12.25
2012-05-09,103.91367,104.52036,103.12497,103.12497,TP,60.67,78.87,86.67,77.8698,11.0
2012-05-10,103.26367,103.88617,102.45441,102.45441,TP,62.25,80.93,88.93,79.9258,108.5
2012-05-11,103.34333,103.96247,102.53845,102.53845,TP,61.91,80.49,88.45,79.4883,84.5
2012-05-12,103.26267,103.86883,102.47465,102.47465,TP,60.62,78.8,86.6,77.8017,60.5
2012-05-13,103.24,103.80332,102.50769,102.50769,TP,56.33,73.23,80.47,72.2315,36.5
2012-05-15,102.685,103.24072,101.96256,101.96256,TP,55.57,72.24,79.39,71.2439,30.25
2012-05-16,102.395,102.95223,101.6706,101.6706,TP,55.72,72.44,79.6,71.4397,35.25
2012-05-18,101.24633,101.85718,100.45224,100.45224,TP,61.08,79.41,87.26,78.4095,5.0
2012-05-20,100.99,101.56039,100.24849,101.56039,SL,57.04,74.15,81.48,-58.0392,32.25
2012-05-23,101.51333,102.07589,100.78201,100.78201,TP,56.26,73.13,80.37,72.1325,3.0
2012-05-24,100.24333,100.85961,99.44218,99.44218,TP,61.63,80.12,88.04,79.1157,8.0
2012-05-26,99.838,100.4537,99.03759,99.03759,TP,61.57,80.04,87.96,79.0412,88.0
2012-05-27,99.73,100.30267,98.98553,98.98553,TP,57.27,74.45,81.81,73.4474,64.25
2012-05-29,99.78633,100.33895,99.06794,99.06794,TP,55.26,71.84,78.94,70.8396,15.75
2012-05-30,99.36633,99.92967,98.63399,98.63399,TP,56.33,73.23,80.48,72.2342,9.0
2012-05-31,98.24033,98.84249,97.45754,97.45754,TP,60.22,78.28,86.02,77.2797,1.0
2012-06-01,97.21,97.84509,96.38438,96.38438,TP,63.51,82.56,90.73,81.5618,9.0
2012-06-03,96.95,97.58285,96.12729,97.58285,SL,63.29,82.27,90.41,-64.285,37.25
2012-06-04,96.938,97.54755,96.14559,97.54755,SL,60.95,79.24,87.08,-61.9547,13.25
2012-06-10,99.4,100.09596,98.49525,100.09596,SL,69.6,90.47,99.42,-70.5958,21.0
2012-06-12,99.47667,100.24969,98.47174,100.24969,SL,77.3,100.49,110.43,-78.3019,67.0
2012-06-16,99.61767,100.37172,98.6374,100.37172,SL,75.41,98.03,107.72,-76.4052,45.75
2012-06-17,99.47,100.17224,98.55709,100.17224,SL,70.22,91.29,100.32,-71.2241,21.0
2012-06-19,99.82233,100.57686,98.84145,100.57686,SL,75.45,98.09,107.79,-76.4525,37.0
2012-06-22,100.81767,101.61372,99.7828,99.7828,TP,79.61,103.49,113.72,102.4866,81.25
2012-06-24,101.1,101.82383,100.15903,100.15903,TP,72.38,94.1,103.4,93.0974,30.5
2012-06-26,99.92467,100.65206,98.97905,98.97905,TP,72.74,94.56,103.91,93.5612,9.25
2012-06-27,99.27767,100.00995,98.32569,98.32569,TP,73.23,95.2,104.61,94.1974,32.25
2012-06-29,98.81767,99.53144,97.88976,99.53144,SL,71.38,92.79,101.97,-72.3775,3.0
2012-07-01,101.07,101.81858,100.09685,100.09685,TP,74.86,97.32,106.94,96.3151,38.0
2012-07-02,101.10767,101.81662,100.18602,100.18602,TP,70.9,92.16,101.28,91.1645,14.0
2012-07-03,100.254,100.97737,99.31362,99.31362,TP,72.34,94.04,103.34,93.0378,59.75
2012-07-05,100.16733,100.87644,99.24549,99.24549,TP,70.91,92.18,101.3,91.1843,11.75
2012-07-06,99.36467,100.10058,98.40798,98.40798,TP,73.59,95.67,105.13,94.6682,12.5
2012-07-07,98.19333,98.95003,97.20963,97.20963,TP,75.67,98.37,108.1,97.3702,96.0
2012-07-09,97.62567,98.30101,96.74772,96.74772,TP,67.53,87.79,96.48,86.7948,82.25
2012-07-11,97.495,98.1465,96.64805,96.64805,TP,65.15,84.69,93.07,83.6948,34.5
2012-07-13,96.99133,97.65961,96.12257,96.12257,TP,66.83,86.88,95.47,85.8764,178.0
2012-07-16,97.05567,97.63685,96.30012,96.30012,TP,58.12,75.55,83.03,74.5545,9.25
2012-07-19,96.83633,97.42352,96.07299,96.07299,TP,58.72,76.33,83.88,75.3339,34.0
2012-07-21,95.797,96.40202,95.01047,95.01047,TP,60.5,78.65,86.43,77.6527,45.5
2012-07-23,95.18867,95.73296,94.48108,94.48108,TP,54.43,70.76,77.76,69.7587,6.0
2012-07-25,94.44733,95.00777,93.71877,95.00777,SL,56.04,72.86,80.06,-57.0432,9.5
2012-07-29,96.684,97.30034,95.88276,95.88276,TP,61.63,80.12,88.05,79.1245,32.5
2012-07-31,95.976,96.57205,95.20113,96.57205,SL,59.61,77.49,85.15,-60.6052,60.0
2012-08-02,96.02533,96.60142,95.27642,96.60142,SL,57.61,74.89,82.3,-58.6086,12.0
2012-08-03,95.71633,96.35337,94.88819,96.35337,SL,63.7,82.81,91.01,-64.7037,12.5
2012-08-05,97.213,97.87468,96.35282,96.35282,TP,66.17,86.02,94.53,85.0182,107.25
2012-08-07,97.09067,97.73822,96.24885,97.73822,SL,64.76,84.18,92.51,-65.7554,12.5
2012-08-10,96.737,97.38483,95.89483,95.89483,TP,64.78,84.22,92.55,83.2174,13.25
2012-08-13,96.10433,96.6759,95.3613,96.6759,SL,57.16,74.3,81.65,-58.1564,11.0
2012-08-20,98.105,98.6281,97.42497,98.6281,SL,52.31,68.0,74.73,-53.3096,32.0
2012-08-21,98.024,98.54073,97.35225,98.54073,SL,51.67,67.18,73.82,-52.6732,7.5
2012-08-23,98.51367,99.06266,97.79998,99.06266,SL,54.9,71.37,78.43,-55.8993,344.0
2012-08-27,98.481,98.96201,97.85568,98.96201,SL,48.1,62.53,68.72,-49.1013,106.5
2012-08-28,98.49133,98.95769,97.88507,98.95769,SL,46.64,60.63,66.62,-47.6355,82.5
2012-08-31,98.354,98.82578,97.74069,98.82578,SL,47.18,61.33,67.4,-48.1776,10.5
2012-09-02,98.6,99.05571,98.00757,98.00757,TP,45.57,59.24,65.1,58.2425,80.25
2012-09-03,98.482,98.91496,97.91915,98.91496,SL,43.3,56.28,61.85,-44.2961,26.0
2012-09-05,98.55033,98.98226,97.98883,97.98883,TP,43.19,56.15,61.7,55.1508,8.25
2012-09-09,100.2,100.64109,99.62658,99.62658,TP,44.11,57.34,63.01,56.342,59.5
2012-09-10,100.131,100.55214,99.58352,99.58352,TP,42.11,54.75,60.16,53.7476,35.75
2012-09-11,99.962,100.3734,99.42717,100.3734,SL,41.14,53.48,58.77,-42.1405,32.5
2012-09-16,102.76,103.28134,102.08226,103.28134,SL,52.13,67.77,74.48,-53.134,37.0
2012-09-17,102.77767,103.27502,102.13111,103.27502,SL,49.74,64.66,71.05,-50.7352,13.0
2012-09-18,103.184,103.71003,102.50017,102.50017,TP,52.6,68.38,75.15,67.3834,13.5
2012-09-19,102.78933,103.31864,102.10124,103.31864,SL,52.93,68.81,75.61,-53.9303,4.0
2012-09-20,102.69533,103.26318,101.95713,101.95713,TP,56.78,73.82,81.12,72.82,2.75
2012-09-21,101.596,102.19604,100.81595,100.81595,TP,60.0,78.0,85.72,77.0046,80.25
2012-09-22,101.57267,102.17214,100.79335,100.79335,TP,59.95,77.93,85.64,76.9318,56.25
2012-09-23,101.44,102.00006,100.71193,100.71193,TP,56.01,72.81,80.01,71.8073,32.25
2012-09-24,101.352,101.8858,100.65806,100.65806,TP,53.38,69.39,76.26,68.3943,8.25
2012-09-25,100.84033,101.38886,100.12725,100.12725,TP,54.85,71.31,78.36,70.308,28.0
2012-09-26,100.493,101.04659,99.77333,99.77333,TP,55.36,71.97,79.08,70.9671,8.0
2012-09-27,100.07367,100.62542,99.35639,100.62542,SL,55.18,71.73,78.82,-56.1751,33.0
2012-09-30,100.29,100.80093,99.62579,100.80093,SL,51.09,66.42,72.99,-52.0933,36.75
2012-10-01,99.978,100.47644,99.33003,100.47644,SL,49.84,64.8,71.21,-50.8438,8.5
2012-10-07,102.55,103.05338,101.89561,101.89561,TP,50.34,65.44,71.91,64.4388,31.0
2012-10-08,102.45733,102.93265,101.83942,101.83942,TP,47.53,61.79,67.9,60.7916,7.0
